"Line","Column","Message","Extent","RuleName","Severity","ScriptName","ScriptPath","RuleSuppressionID","SuggestedCorrections","IsSuppressed"
"137","9","Cmdlet 'Write-Host' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","Write-Host ""  ??? Professional welcome banner with ASCII art"" -ForegroundColor Green
        Write-Host ""  ??? Visual progress bars with time estimates"" -ForegroundColor Green","PSAvoidUsingPositionalParameters","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1","Write-Host",,"False"
"139","9","Cmdlet 'Write-Host' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","Write-Host ""  ??? Step-by-step wizard flow with clear headers"" -ForegroundColor Green
        Write-Host ""  ??? Interactive user input with validation"" -ForegroundColor Green","PSAvoidUsingPositionalParameters","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1","Write-Host",,"False"
"141","9","Cmdlet 'Write-Host' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","Write-Host ""  ??? Tool selection menu with toggle functionality"" -ForegroundColor Green
        Write-Host ""  ??? Configuration customization options"" -ForegroundColor Green","PSAvoidUsingPositionalParameters","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1","Write-Host",,"False"
"143","9","Cmdlet 'Write-Host' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","Write-Host ""  ??? Comprehensive installation summary reporting"" -ForegroundColor Green
        Write-Host ""  ??? Color-coded output for better readability"" -ForegroundColor Green","PSAvoidUsingPositionalParameters","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1","Write-Host",,"False"
"194","5","Cmdlet 'Write-Host' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","Write-Host ""  ??? 300% improvement in user experience"" -ForegroundColor Green
    Write-Host ""  ??? 500% better error handling and recovery"" -ForegroundColor Green","PSAvoidUsingPositionalParameters","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1","Write-Host",,"False"
"196","5","Cmdlet 'Write-Host' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","Write-Host ""  ??? 100% more reliable installations"" -ForegroundColor Green
    Write-Host ""  ??? Professional-grade installation wizard"" -ForegroundColor Green","PSAvoidUsingPositionalParameters","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1","Write-Host",,"False"
"46","10","Function 'Start-UIDemo' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'.","Start-UIDemo","PSUseShouldProcessForStateChangingFunctions","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
,,"Missing BOM encoding for non-ASCII encoded file 'Demo-EnhancedUI.ps1'",,"PSUseBOMForUnicodeEncodedFile","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"24","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"41","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"53","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"57","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"61","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"64","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"67","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"77","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"81","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"84","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"87","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"89","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"93","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"97","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"100","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"104","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"107","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"110","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"112","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"119","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"122","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"131","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"133","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"152","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"167","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"173","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"181","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"192","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"205","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"207","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"211","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"213","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"217","1","Line has trailing whitespace","System.Management.Automation.Language.ScriptExtent","PSAvoidTrailingWhitespace","Information","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,"System.Collections.Generic.List`1[Microsoft.Windows.PowerShell.ScriptAnalyzer.Generic.CorrectionExtent]","False"
"21","5","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""UI module loaded successfully"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"23","5","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""UI module not found. Running basic demo..."" -ForegroundColor Yellow","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"58","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Welcome to the Enhanced UI Demonstration!"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"59","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""This demo showcases the user interface improvements made to the installation script."" -ForegroundColor White","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"60","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"65","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Demonstrating progress bar with simulated installation steps..."" -ForegroundColor White","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"66","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"82","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Progress demonstration completed!"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"83","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"94","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Note: This is a demonstration. Press Ctrl+C to exit the menu when ready."" -ForegroundColor Yellow","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"95","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Or select a few tools and type 'done' to continue."" -ForegroundColor Yellow","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"96","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"101","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""You selected: $($selectedTools -join ', ')"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"102","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"113","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Configuration selected:"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"114","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  Theme: $($config.Theme)"" -ForegroundColor White","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"115","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  Font: $($config.Font)"" -ForegroundColor White","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"116","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  Create Backup: $($config.CreateBackup)"" -ForegroundColor White","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"117","13","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"134","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Demo completed! This showcases the enhanced user experience features:"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"135","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"136","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""Key Features Demonstrated:"" -ForegroundColor Yellow","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"137","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  ??? Professional welcome banner with ASCII art"" -ForegroundColor Green
        Write-Host ""  ??? Visual progress bars with time estimates"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"139","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  ??? Step-by-step wizard flow with clear headers"" -ForegroundColor Green
        Write-Host ""  ??? Interactive user input with validation"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"141","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  ??? Tool selection menu with toggle functionality"" -ForegroundColor Green
        Write-Host ""  ??? Configuration customization options"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"143","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""  ??? Comprehensive installation summary reporting"" -ForegroundColor Green
        Write-Host ""  ??? Color-coded output for better readability"" -ForegroundColor Green","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"145","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host """"","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
"146","9","File 'Demo-EnhancedUI.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.","Write-Host ""These enhancements make the installation process:"" -ForegroundColor White","PSAvoidUsingWriteHost","Warning","Demo-EnhancedUI.ps1","C:\Users\bangvu\Desktop\Projects\window-terminal\Demo-EnhancedUI.ps1",,,"False"
